time,x,y,yaw,v,a,phi
2.425000000000020961e+01,3.647424200734872723e+00,1.215487173745688265e+00,-1.304172562431684224e+00,4.416431352693688250e-01,-1.454004837233472888e-02,2.565332075531843170e-01
2.430000000000021032e+01,3.653242319180578512e+00,1.194185269016811768e+00,-1.297736526006403324e+00,4.409161328507520961e-01,-1.942904727238507073e-02,2.778928468453945588e-01
2.435000000000021103e+01,3.659187613145263196e+00,1.172956254197615733e+00,-1.290748634450977983e+00,4.399446804871328665e-01,-2.391073626736924668e-02,2.960667643968244445e-01
2.440000000000021174e+01,3.665267681256691112e+00,1.151815982759369916e+00,-1.283293237505881423e+00,4.387491436737643857e-01,-2.673945748329191116e-02,3.070871327188406941e-01
2.445000000000021245e+01,3.671488237807459587e+00,1.130778951032321400e+00,-1.275563483444661195e+00,4.374121707995997643e-01,-1.091379206808418961e-02,3.150238449916504258e-01
2.450000000000021316e+01,3.677851767527952287e+00,1.109854587065752352e+00,-1.267644480656536565e+00,4.368664811961955330e-01,-1.564544716446127429e-02,3.297138905017301114e-01
2.455000000000021387e+01,3.684372650853214193e+00,1.089007311784790932e+00,-1.259339036700955594e+00,4.360842088379724424e-01,-1.941126776927147579e-02,3.498520797872116672e-01
2.460000000000021458e+01,3.691054466941904977e+00,1.068252145518255869e+00,-1.250499588615443525e+00,4.351136454495088679e-01,-2.348117300004401789e-02,3.597024707416190403e-01
2.465000000000021529e+01,3.697904204805352091e+00,1.047602913030268423e+00,-1.241409020126541085e+00,4.339395867995066713e-01,-2.620933271253130317e-02,3.740098751654409304e-01
2.470000000000021600e+01,3.704922382075487075e+00,1.027072348004330227e+00,-1.231947124512363212e+00,4.326291201638801098e-01,-2.916987121434711644e-02,3.834406938298111633e-01
2.475000000000021672e+01,3.712112720269397759e+00,1.006670903798303485e+00,-1.222251237348805919e+00,4.311706266031627433e-01,-1.398664315212957976e-02,4.193452257226684687e-01
2.480000000000021743e+01,3.719475621465556436e+00,9.864086739336263010e-01,-1.211572879461148444e+00,4.304712944455562629e-01,-1.848856572662549089e-02,4.236702979068815433e-01
2.485000000000021814e+01,3.727042173691410554e+00,9.662589561746226519e-01,-1.200787611350302875e+00,4.295468661592249937e-01,-2.121639525949043509e-02,4.289511899333152134e-01
2.490000000000021885e+01,3.734808886986201060e+00,9.462351093872405361e-01,-1.189873488328529794e+00,4.284860463962504862e-01,-2.505941756645137242e-02,4.316586999620602438e-01
2.495000000000021956e+01,3.742773956659730672e+00,9.263464594836764432e-01,-1.178908289178077995e+00,4.272330755179279405e-01,-2.703668295803676389e-02,4.365951497292956396e-01
2.500000000000022027e+01,3.750932698523507636e+00,9.066042411878131313e-01,-1.167832801319987013e+00,4.258812413700260868e-01,-2.832418710688986915e-02,4.359966071886133276e-01
2.505000000000022098e+01,3.759283084387027074e+00,8.870157717400100061e-01,-1.156809598388438998e+00,4.244650320146816092e-01,-1.471700651652370698e-02,4.984455953956172247e-01
2.510000000000022169e+01,3.767820401831627475e+00,8.675853672316580223e-01,-1.143974580191278179e+00,4.237291816888554274e-01,-1.806131650988117981e-02,5.079333386496387437e-01
2.515000000000022240e+01,3.776591167467344246e+00,8.482996284928879804e-01,-1.130870789101302343e+00,4.228261158633613848e-01,-2.078948770672960772e-02,5.104446644761202467e-01
2.520000000000022311e+01,3.785594659635156400e+00,8.291713264400556449e-01,-1.117717545930795753e+00,4.217866414780249151e-01,-2.187952990963301994e-02,5.006349173175016487e-01
2.525000000000022382e+01,3.794826214175759826e+00,8.102098305052106708e-01,-1.104896938341556112e+00,4.206926649825432629e-01,-2.299839437580559337e-02,4.944232450237160958e-01
2.530000000000022453e+01,3.804275529117623567e+00,7.914171126854072646e-01,-1.092297583533342831e+00,4.195427452637529586e-01,-1.416000614960914034e-02,6.254300999964202967e-01
2.535000000000022524e+01,3.813934390057791557e+00,7.727959770299991371e-01,-1.075466026725918400e+00,4.188347449562724867e-01,-1.783442327158171054e-02,6.181332207324761185e-01
2.540000000000022595e+01,3.823888464334289417e+00,7.543711903486172154e-01,-1.058919854465163901e+00,4.179430237926933800e-01,-1.859049002978399590e-02,6.005061822714393704e-01
2.545000000000022666e+01,3.834124182954916193e+00,7.361524913785534308e-01,-1.043017583000360293e+00,4.170134992912041816e-01,-1.948265795778027915e-02,5.705794391524545706e-01
2.550000000000022737e+01,3.844624907722177465e+00,7.181390123742088516e-01,-1.028149051200975661e+00,4.160393663933151798e-01,-2.089577494375915306e-02,5.220236842184309278e-01
2.555000000000022808e+01,3.855367143569046640e+00,7.003253587629302279e-01,-1.014853078982471013e+00,4.149945776461272384e-01,-2.107921885520647187e-02,5.008840635253877238e-01
2.560000000000022879e+01,3.866317703685421492e+00,6.827004763001481846e-01,-1.002231458015505394e+00,4.139406167033669037e-01,-1.400871312420895812e-02,6.310605380827618571e-01
2.565000000000022951e+01,3.877461466397794432e+00,6.652596151401527491e-01,-9.854268415179817664e-01,4.132401810471564296e-01,-1.604389117237823778e-02,6.067637191297345911e-01
2.570000000000023022e+01,3.888877379070211582e+00,6.480376653104887863e-01,-9.694915527917102871e-01,4.124379864885375224e-01,-1.614605255051675819e-02,5.628885142813073728e-01
2.575000000000023093e+01,3.900543576630806086e+00,6.310328846231649802e-01,-9.550337514249841453e-01,4.116306838610117036e-01,-1.703496252554346710e-02,5.135991949365412701e-01
2.580000000000023164e+01,3.912431083966864342e+00,6.142314942320433735e-01,-9.421338498059891320e-01,4.107789357347345072e-01,-1.667502589963789153e-02,4.823002427684854321e-01
2.585000000000023235e+01,3.924509288405559460e+00,5.976192905057013949e-01,-9.301861608571597717e-01,4.099451844397525857e-01,-1.402275814321801879e-02,5.931452671691544998e-01
2.590000000000023306e+01,3.936760187488670404e+00,5.811859978572760932e-01,-9.148332450053022757e-01,4.092440465325916654e-01,-1.474300305361343592e-02,5.553306342437877019e-01
2.595000000000023377e+01,3.949240549808345602e+00,5.649705027854147188e-01,-9.007265176570107279e-01,4.085068963799109998e-01,-1.434036702912305609e-02,5.076023007453575042e-01
2.600000000000023448e+01,3.961925520322701288e+00,5.489615604710454955e-01,-8.881033134727716050e-01,4.077898780284548441e-01,-1.368870914158505474e-02,4.608946895848745617e-01
2.605000000000023519e+01,3.974788941188802216e+00,5.331418302212052041e-01,-8.768536691104469316e-01,4.071054425713755975e-01,-1.272806375116745589e-02,4.147725278939885518e-01
2.610000000000023590e+01,3.987807623365651200e+00,5.174941141640201359e-01,-8.668950304237019733e-01,4.064690393838172322e-01,-1.159308185870151428e-02,4.032903150460284691e-01
2.615000000000023661e+01,4.000960893461408041e+00,5.020010774787195817e-01,-8.572599729652042866e-01,4.058893852908821431e-01,-1.091408814890706958e-02,4.771306857725109429e-01
2.620000000000023732e+01,4.014243857499153023e+00,4.866574029155159575e-01,-8.456026207125482141e-01,4.053436808834368077e-01,-1.074013217276587398e-02,4.496751573414036751e-01
2.625000000000023803e+01,4.027686683826191327e+00,4.714900310462232236e-01,-8.347336792640704939e-01,4.048066742747984947e-01,-1.010530455933982344e-02,4.155089845634942769e-01
2.630000000000023874e+01,4.041275539522594329e+00,4.564895607300668012e-01,-8.248114933099860435e-01,4.043014090468314836e-01,-9.542941058701660817e-03,3.760505789721877434e-01
2.635000000000023945e+01,4.054995415268493275e+00,4.416432115859090790e-01,-8.159429074975401708e-01,4.038242619938964273e-01,-9.621865499582523198e-03,3.273915660911864145e-01
2.640000000000024016e+01,4.068830069240326530e+00,4.269364976117775434e-01,-8.083237981350956947e-01,4.033431687189172887e-01,-1.034553177895854506e-02,3.675351151589520970e-01
2.645000000000024087e+01,4.082759757802315370e+00,4.123530118848825476e-01,-7.996960599211903054e-01,4.028258921299693873e-01,-9.683067457590109964e-03,3.395266503917993006e-01
2.650000000000024158e+01,4.096796723713632460e+00,3.979087972495936598e-01,-7.917916225619253678e-01,4.023417387570898951e-01,-9.156035342332304733e-03,3.057670116433184315e-01
2.655000000000024230e+01,4.110930415694256546e+00,3.835932135080188377e-01,-7.847357451340196688e-01,4.018839369899732672e-01,-8.821518993629217514e-03,2.601321129682230837e-01
2.660000000000024301e+01,4.125148567561730317e+00,3.693938859007035447e-01,-7.787931541382122624e-01,4.014428610402918096e-01,-7.968155072887535620e-03,2.319175302924224302e-01
2.665000000000024372e+01,4.139435151627091081e+00,3.552947922261470715e-01,-7.735260692761748436e-01,4.010444532866474510e-01,-8.256944005949527765e-03,2.276165506406341021e-01
2.670000000000024443e+01,4.153781546228842991e+00,3.412850600477363439e-01,-7.683652812572240309e-01,4.006316060863499562e-01,-7.232439160953440041e-03,1.861915858629693554e-01
2.675000000000024514e+01,4.168185207877638909e+00,3.273638984368888449e-01,-7.641725950832997105e-01,4.002699841283022808e-01,-5.562825383567442106e-03,1.812769692451522974e-01
2.680000000000024585e+01,4.182634056078013529e+00,3.135157600721948379e-01,-7.600967550242297976e-01,3.999918428591239250e-01,-4.196412581272188427e-03,1.733580273194500476e-01
2.685000000000024656e+01,4.197129147490470835e+00,2.997362096140303023e-01,-7.562053720667744061e-01,3.997820222300603188e-01,-2.848483157413300888e-03,1.689864526319198312e-01
2.690000000000024727e+01,4.211670118878736879e+00,2.860203678851566123e-01,-7.524160250496323421e-01,3.996395980721896279e-01,-1.751200328833331507e-03,5.447516109818099223e-02
2.695000000000024798e+01,4.226257761062940155e+00,2.723645919506331170e-01,-7.512053588286489170e-01,3.995520380557479601e-01,-6.639110841559995452e-04,4.311954892994296351e-02
2.700000000000024869e+01,4.240858725404011764e+00,2.587294748592028903e-01,-7.502476260937285257e-01,3.995188425015401834e-01,-1.138169367931746585e-04,4.069544636712589536e-02
2.705000000000024940e+01,4.255471527684006716e+00,2.451094795100773882e-01,-7.493438717064988541e-01,3.995131516547005268e-01,-1.703322594314315595e-03,4.833957337701625528e-02
2.710000000000025011e+01,4.270096424801534951e+00,2.315028899239832127e-01,-7.482701299386110838e-01,3.994279855249848188e-01,5.127668778668546248e-05,4.447248004531244303e-02
2.715000000000025082e+01,4.284732802677176267e+00,2.179149087739814250e-01,-7.472826147544333608e-01,3.994305493593741652e-01,-2.324613295447152100e-03,-8.583910414309275927e-02
2.720000000000025153e+01,4.299382685785301916e+00,2.043413007671882886e-01,-7.491921270751973339e-01,3.993143186946018219e-01,-3.124031396024820779e-03,-1.090959566068970404e-01
2.725000000000025224e+01,4.314002367795911397e+00,1.907437013211463195e-01,-7.516219734394795626e-01,3.991581171248005933e-01,-3.220765908085484411e-03,-1.098945195039809780e-01
2.730000000000025295e+01,4.328583260697894453e+00,1.771159513840715460e-01,-7.540687918225670305e-01,3.989970788293963344e-01,-2.982801797323506900e-03,-1.058901736248715891e-01
2.735000000000025366e+01,4.343124896240631472e+00,1.634580779028816377e-01,-7.564248192417111216e-01,3.988479387395301723e-01,-2.689181390232886926e-03,-1.005935176051041824e-01
2.740000000000025437e+01,4.357628889691870455e+00,1.497710998011114181e-01,-7.586613413411988915e-01,3.987134796700185224e-01,-2.479184024737091877e-03,-2.867071079289040814e-01
2.745000000000025508e+01,4.372097356430407977e+00,1.360563425151708195e-01,-7.651920503810009100e-01,3.985895204687816551e-01,-2.248014066319853690e-03,-3.049396617771936158e-01
2.750000000000025580e+01,4.386471477901498162e+00,1.222516821968878953e-01,-7.721619840202356144e-01,3.984771197654656816e-01,-2.051652576839054984e-03,-2.868900170131324923e-01
2.755000000000025651e+01,4.400745007224033500e+00,1.083510923489652000e-01,-7.786932229962140184e-01,3.983745371366237409e-01,-1.910531958902343414e-03,-2.657609050846603260e-01
2.760000000000025722e+01,4.414923793605657565e+00,9.436117825554345140e-02,-7.847175239247590195e-01,3.982790105386786461e-01,-1.756240160751122107e-03,-2.458011497863094030e-01
2.765000000000025793e+01,4.429014664082437491e+00,8.028947634014638179e-02,-7.902685171006661458e-01,3.981911985306411106e-01,-1.579822080157544054e-03,-4.932337372741740222e-01
2.770000000000025864e+01,4.443024116478979657e+00,6.614289300645116720e-02,-8.021600345252295483e-01,3.981122074266332245e-01,-1.435428532470915544e-03,-4.962366775345458669e-01
2.775000000000025935e+01,4.456861612428740571e+00,5.183355933588454367e-02,-8.141349405212967572e-01,3.980404360000096564e-01,-1.423715503145024652e-03,-4.582940313207388705e-01
2.780000000000026006e+01,4.470524303877007277e+00,3.736216223273094994e-02,-8.250440309800369798e-01,3.979692502248524111e-01,-1.308627720128840381e-03,-4.149176895687353150e-01
2.785000000000026077e+01,4.484025900632965467e+00,2.274519622227480498e-02,-8.347830114867310636e-01,3.979038188388459574e-01,1.436032417994349917e-03,-6.276726554637341859e-01
2.790000000000026148e+01,4.497382308668792739e+00,7.999858416825074772e-03,-8.508219878899109245e-01,3.979756204597456604e-01,1.361242526511029791e-03,-6.060403360505592918e-01
2.795000000000026219e+01,4.510502875971514669e+00,-6.960495852226680422e-03,-8.661449599195677473e-01,3.980436825860712013e-01,1.175609563516932321e-03,-5.533228323334353771e-01
2.800000000000026290e+01,4.523394879297319982e+00,-2.212272469115850529e-02,-8.798041924696222704e-01,3.981024630642470696e-01,9.679500191210300367e-04,-4.996544611572834582e-01
2.805000000000026361e+01,4.536080455057704519e+00,-3.746189335742250437e-02,-8.918767361571848795e-01,3.981508605652031019e-01,7.703153991967425429e-04,-4.507130289559047598e-01
2.810000000000026432e+01,4.548581447672511047e+00,-5.295497094280210426e-02,-9.025811277185887826e-01,3.981893763351629367e-01,5.505038786387366758e-04,-6.478979370500325130e-01
2.815000000000026503e+01,4.560917076477145393e+00,-6.858248547838127762e-02,-9.193248321263858269e-01,3.982169015290948910e-01,5.016170078782379842e-04,-6.210605219137621535e-01
2.820000000000026574e+01,4.572990160412331306e+00,-8.441543832845135875e-02,-9.351542029427930558e-01,3.982419823794888236e-01,3.399311111607714736e-04,-5.644952414046702227e-01
2.825000000000026645e+01,4.584811861111480091e+00,-1.004385180543845291e-01,-9.491641223062806665e-01,3.982589789350468590e-01,1.620091045652208078e-04,-5.087152017306962870e-01
2.830000000000026716e+01,4.596408421857236526e+00,-1.166263318235734175e-01,-9.615029186538006645e-01,3.982670793902751138e-01,-7.342476439460066985e-05,-6.769237205297404802e-01
2.835000000000026787e+01,4.607804598570307775e+00,-1.329563294549143682e-01,-9.792830219239496703e-01,3.982634081520554092e-01,-7.816893565430646203e-05,-6.409003597458409196e-01
2.840000000000026859e+01,4.618908537878533949e+00,-1.494862080848816666e-01,-9.957875936976732234e-01,3.982594997052726904e-01,-2.047337119437483326e-04,-5.809923531398084595e-01
2.845000000000026930e+01,4.629738052398295167e+00,-1.661969288362440123e-01,-1.010314942825435436e+00,3.982492630196755035e-01,-3.252338022629613261e-04,-5.234177441977294620e-01
2.850000000000027001e+01,4.640323398163085145e+00,-1.830627713523809985e-01,-1.023083454034222628e+00,3.982330013295623528e-01,-4.468731949180616467e-04,-4.710274654993689136e-01
2.855000000000027072e+01,4.650692111799298090e+00,-2.000617003157035001e-01,-1.034350331894422048e+00,3.982106576698164480e-01,-4.243226356748440150e-04,-6.137574393232743120e-01
2.860000000000027143e+01,4.660868075547913492e+00,-2.171754106524899919e-01,-1.049936441208530358e+00,3.981894415380327068e-01,-4.008794198439701723e-04,-5.817927142760175308e-01
2.865000000000027214e+01,4.670775550068597681e+00,-2.344447194690849889e-01,-1.064486586327819673e+00,3.981693975670405061e-01,-5.392894559674403249e-04,-5.306703610221099598e-01
2.870000000000027285e+01,4.680430227765304707e+00,-2.518554739464177739e-01,-1.077467303798311127e+00,3.981424330942421319e-01,-7.007504230809302997e-04,-4.811476986244789811e-01
2.875000000000027356e+01,4.689857455868007285e+00,-2.693888952575915208e-01,-1.089014993369700202e+00,3.981073955730881075e-01,-4.826673154709429261e-04,-5.838802960188386182e-01
2.880000000000027427e+01,4.699080777668142694e+00,-2.870284553710441555e-01,-1.103628377010823947e+00,3.980832622073145477e-01,-5.308631532770891710e-04,-5.523750249495855691e-01
2.885000000000027498e+01,4.708044806741897403e+00,-3.047998338175495481e-01,-1.117260025686117597e+00,3.980567190496506758e-01,-6.996558417860601099e-04,-5.065577612845506561e-01
2.890000000000027569e+01,4.716765175797139165e+00,-3.226905588585257667e-01,-1.129530082672339564e+00,3.980217362575613760e-01,-8.633379198945426375e-04,-4.620624868385297401e-01
2.895000000000027640e+01,4.725264626677692981e+00,-3.406853523017072671e-01,-1.140542463265491691e+00,3.979785693615666697e-01,-9.952448557896341995e-04,-4.203187658649735203e-01
2.900000000000027711e+01,4.733564500430793132e+00,-3.587706902819691734e-01,-1.150424601401480285e+00,3.979288071187772058e-01,-9.052457679316803195e-04,-5.063365895386963134e-01
2.905000000000027782e+01,4.741684234620791472e+00,-3.769348928662063503e-01,-1.162684321564586787e+00,3.978835448303806310e-01,-9.300499181574323117e-04,-4.806165898252021118e-01
2.910000000000027853e+01,4.749579777976776107e+00,-3.951951963475493490e-01,-1.174209566715151976e+00,3.978370423344727569e-01,-1.043330173097663455e-03,-4.422280857146341226e-01
2.915000000000027924e+01,4.757263449004744515e+00,-4.135431384710563929e-01,-1.184675008183450506e+00,3.977848758258178963e-01,-1.149705531312531729e-03,-4.044029755788066671e-01
2.920000000000027995e+01,4.764753701158024768e+00,-4.319680710698391435e-01,-1.194133292929646872e+00,3.977273905492522688e-01,-1.132033385812663455e-03,-4.739265028316300699e-01
2.925000000000028066e+01,4.772068295407112082e+00,-4.504603506468413676e-01,-1.205466655355799777e+00,3.976707888799616564e-01,-1.150167459774717980e-03,-4.486849313826698493e-01
2.930000000000028137e+01,4.779171833611562725e+00,-4.690316964731120475e-01,-1.216102894471760010e+00,3.976132805069729215e-01,-1.235065318835243831e-03,-4.137994333297187466e-01
2.935000000000028209e+01,4.786076445817885272e+00,-4.876748488988445485e-01,-1.225803683496262675e+00,3.975515272410311551e-01,-1.291682818915065693e-03,-3.809398192362368207e-01
2.940000000000028280e+01,4.792798838478431911e+00,-5.063811975256242714e-01,-1.234649268587451942e+00,3.974869431000854214e-01,-1.328492186030090765e-03,-3.517215321203814860e-01
2.945000000000028351e+01,4.799354436544083669e+00,-5.251432285681113532e-01,-1.242753158242195566e+00,3.974205184907839139e-01,-1.323717457193067989e-03,-4.069247666546471076e-01
2.950000000000028422e+01,4.805756705511759819e+00,-5.439546246715172284e-01,-1.252268728319324786e+00,3.973543326179242441e-01,-1.278202672664049229e-03,-3.864956594225216202e-01
2.955000000000028493e+01,4.811978649808150266e+00,-5.628229466238851009e-01,-1.261252563977832697e+00,3.972904224842910281e-01,-1.279898489669646210e-03,-3.601799285581514520e-01
2.960000000000028564e+01,4.818029861970031469e+00,-5.817433596972371168e-01,-1.269564945374976217e+00,3.972264275598075267e-01,-1.253909334437275716e-03,-3.327525288242694224e-01
2.965000000000028635e+01,4.823922643845208746e+00,-6.007103628514363081e-01,-1.277191764332838098e+00,3.971637320930856418e-01,-1.198703530076587840e-03,-3.031829801635699262e-01
2.970000000000028706e+01,4.829669690620423061e+00,-6.197187564865852538e-01,-1.284094188777436640e+00,3.971037969165818193e-01,-1.048910818130207798e-03,-3.450930091028507896e-01
2.975000000000028777e+01,4.835284550077542320e+00,-6.387634911156293560e-01,-1.292024739135872791e+00,3.970513513756753210e-01,-9.034069664156264964e-04,-3.269103857133600077e-01
2.980000000000028848e+01,4.840747477737552096e+00,-6.578496342685721254e-01,-1.299504225025076565e+00,3.970061810273545211e-01,-7.601429705281514439e-04,-2.960998090000783733e-01
2.985000000000028919e+01,4.846066894155804050e+00,-6.769739271549520820e-01,-1.306232773595819241e+00,3.969681738788281011e-01,-6.116448094020459844e-04,-2.660021888503043552e-01
2.990000000000028990e+01,4.851257015477228762e+00,-6.961317445763240963e-01,-1.312241523072399385e+00,3.969375916383580116e-01,-4.630649960969074417e-04,-2.381777641728813621e-01
2.995000000000029061e+01,4.856331538302426587e+00,-7.153189238175700071e-01,-1.317595465794924481e+00,3.969144383885531702e-01,-3.573432912645522824e-04,-2.698676726223794287e-01
3.000000000000029132e+01,4.861302971830930630e+00,-7.345318758857690700e-01,-1.323695063379279446e+00,3.968965712239899690e-01,-1.809759770206941605e-04,-2.494166062319060628e-01
3.005000000000029203e+01,4.866156903818732005e+00,-7.537739278782462637e-01,-1.329311603712445278e+00,3.968875224251389167e-01,-9.855481788195377809e-06,-2.243495790123108402e-01
3.010000000000029274e+01,4.870902577855376947e+00,-7.730424992207154400e-01,-1.334343056626433155e+00,3.968870296510494944e-01,1.646173597728178600e-04,-2.005083056175329670e-01
3.015000000000029345e+01,4.875551237550405759e+00,-7.923346802483467455e-01,-1.338824336360239675e+00,3.968952605190381178e-01,3.357477611481163326e-04,-1.784784309209970221e-01
3.020000000000029416e+01,4.880113491810775805e+00,-8.116478999597237509e-01,-1.342802064987528299e+00,3.969120479070954999e-01,4.350136674671457263e-04,-1.956230699081810132e-01
3.025000000000029488e+01,4.884599077151865920e+00,-8.309799318907523658e-01,-1.347171565241967350e+00,3.969337985904688448e-01,6.148055093605621444e-04,-1.782014067658919398e-01
3.030000000000029559e+01,4.889000389800428614e+00,-8.503324394318502177e-01,-1.351143372709647572e+00,3.969645388659368557e-01,7.861334001744665380e-04,-1.582742498310646950e-01
3.035000000000029630e+01,4.893325138402603969e+00,-8.697037755324034114e-01,-1.354663329115985748e+00,3.970038455359455876e-01,9.250821939492746403e-04,-1.393369920512363136e-01
3.040000000000029701e+01,4.897582095569016580e+00,-8.890921341300038749e-01,-1.357756557746743864e+00,3.970500996456430287e-01,1.024727200105398847e-03,-1.219029717420113956e-01
3.045000000000029772e+01,4.901779548819509280e+00,-9.084958281154662529e-01,-1.360458934159318956e+00,3.971013360056482866e-01,1.110767887183394375e-03,-1.240772409149406841e-01
3.050000000000029843e+01,4.905925085603872304e+00,-9.279132996916826803e-01,-1.363210359224228174e+00,3.971568744000074647e-01,1.189502389875193595e-03,-1.088223304412549858e-01
3.055000000000029914e+01,4.910017753364523507e+00,-9.473448211917836481e-01,-1.365620967829628496e+00,3.972163495195012439e-01,1.188851804750182609e-03,-9.407282637758790367e-02
3.060000000000029985e+01,4.914064173355891185e+00,-9.667890634261175897e-01,-1.367703072603935865e+00,3.972757921097387346e-01,1.089636333942363075e-03,-8.123982563856974037e-02
3.065000000000030056e+01,4.918070699134419854e+00,-9.862445996221990141e-01,-1.369500061893302867e+00,3.973302739264358285e-01,8.903151674719088750e-04,-7.040489238948421935e-02
3.070000000000030127e+01,4.922042801726329131e+00,-1.005709973172313365e+00,-1.371056745669009480e+00,3.973747896848094374e-01,9.832682220732200887e-04,-5.824191527695490866e-02
3.075000000000030198e+01,4.925985039714254832e+00,-1.025183687978152847e+00,-1.372343971964690379e+00,3.974239530959131073e-01,8.512452864015482420e-04,-4.592619772006946433e-02
3.080000000000030269e+01,4.929902691999256348e+00,-1.044664871125225325e+00,-1.373358694990951534e+00,3.974665153602331968e-01,5.485600673609268606e-04,-3.749086664076013015e-02
3.085000000000030340e+01,4.933800991710735495e+00,-1.064152106343208226e+00,-1.374186936638805756e+00,3.974939433636012209e-01,1.458504853119756324e-04,-3.117992891917377787e-02
3.090000000000030411e+01,4.937683417843566680e+00,-1.083643908590562699e+00,-1.374875706129959685e+00,3.975012358878668439e-01,-2.850567522061790747e-04,-2.604815362416765603e-02
3.095000000000030482e+01,4.941552488679474386e+00,-1.103138737961390392e+00,-1.375451068112435671e+00,3.974869830502565371e-01,-3.953982446014951300e-05,1.067748225123622309e-03
3.100000000000030553e+01,4.945410203964391904e+00,-1.122635091133624918e+00,-1.375427489435660622e+00,3.974850060590335299e-01,-1.813793204211567971e-04,1.127070737985519204e-02
3.105000000000030624e+01,4.949268359756943347e+00,-1.142131256371557768e+00,-1.375178593497073942e+00,3.974759370930124880e-01,-4.737910558054897773e-04,1.477544222036779493e-02
3.110000000000030695e+01,4.953131279808394183e+00,-1.161626015926269240e+00,-1.374852298488366431e+00,3.974522475402222366e-01,-7.518467517739614667e-04,1.602165949414212365e-02
3.115000000000030767e+01,4.957000330087817375e+00,-1.181118352179838960e+00,-1.374498499072098978e+00,3.974146552026335266e-01,-9.321288518784498923e-04,1.652811003482768104e-02
3.120000000000030838e+01,4.960875909902404679e+00,-1.200607474826210996e+00,-1.374133548442023400e+00,3.973680487600396161e-01,-5.778905385483180945e-04,5.806046192359679697e-02
3.125000000000030909e+01,4.964758146687140439e+00,-1.220092896376325120e+00,-1.372850363323456113e+00,3.973391542331122239e-01,-5.385231468004791694e-04,6.591063208737356349e-02
3.130000000000030980e+01,4.968665099557956211e+00,-1.239571903742768155e+00,-1.371393315314578309e+00,3.973122280757722113e-01,-6.320334813663638137e-04,6.518625679604594936e-02
3.135000000000031051e+01,4.972600163438093190e+00,-1.259043878185684306e+00,-1.369952424005341785e+00,3.972806264017039179e-01,-7.076100481085042778e-04,6.244618284216759546e-02
3.140000000000031122e+01,4.976562965001427585e+00,-1.278508614095913432e+00,-1.368572370874809652e+00,3.972452458992984936e-01,-7.449787964651257127e-04,5.958777008709111034e-02
3.145000000000031193e+01,4.980552269846318048e+00,-1.297966129618932429e+00,-1.367255758963434653e+00,3.972079969594752291e-01,-7.173461214968525086e-04,5.687105363237639211e-02
3.150000000000031264e+01,4.984566812751405784e+00,-1.317416551912153011e+00,-1.365999424360042402e+00,3.971721296534003742e-01,-2.780013742825670673e-04,1.107779164460254984e-01
3.155000000000031335e+01,4.988605424006739675e+00,-1.336860159359379185e+00,-1.363545048477276200e+00,3.971582295846862731e-01,-9.552529478613081275e-05,1.166273638291096398e-01
3.160000000000031406e+01,4.992691601959742265e+00,-1.356293115852242215e+00,-1.360960010805694509e+00,3.971534533199469474e-01,-4.988589241834188938e-05,1.096799897795467660e-01
3.165000000000031477e+01,4.996827951383878030e+00,-1.375715210928504018e+00,-1.358530271822497415e+00,3.971509590253260447e-01,-3.383933161887160354e-05,9.974109267346449592e-02
3.170000000000031548e+01,5.001011452899033038e+00,-1.395127076519155906e+00,-1.356322263294840180e+00,3.971492670587450924e-01,-1.915178423071786120e-05,8.927363908060215181e-02
3.175000000000031619e+01,5.005237787740846045e+00,-1.414529574930909916e+00,-1.354347293794261109e+00,3.971483094695335558e-01,5.356575310014235342e-04,1.571168475765564176e-01
3.180000000000031690e+01,5.009502423375200131e+00,-1.433923641863672493e+00,-1.350851890271739908e+00,3.971750923460836136e-01,6.075620405238510609e-04,1.553889082023122148e-01
3.185000000000031761e+01,5.013835115077319493e+00,-1.453303990610913532e+00,-1.347395324752570067e+00,3.972054704481098319e-01,5.867393349641640121e-04,1.409634673282474937e-01
3.190000000000031832e+01,5.018235106717583882e+00,-1.472670728538359119e+00,-1.344263919467297175e+00,3.972348074148580599e-01,5.423827432591094228e-04,1.246714481636576194e-01
3.195000000000031903e+01,5.022696051245724824e+00,-1.492025022751056307e+00,-1.341498251326437297e+00,3.972619265520210274e-01,4.786235644441299056e-04,1.090761610099032358e-01
3.200000000000031974e+01,5.027210814400722150e+00,-1.511368225933927611e+00,-1.339081335996005873e+00,3.972858577302432193e-01,4.024095935497455428e-04,1.992557760277839651e-01
3.205000000000031690e+01,5.031772589994257139e+00,-1.530701625410361144e+00,-1.334624332797407220e+00,3.973059782099206960e-01,5.361647569872900697e-05,1.997645427315501709e-01
3.210000000000031406e+01,5.036420724408441352e+00,-1.550015479175755218e+00,-1.330155414965262572e+00,3.973086590337056578e-01,-1.418707740608456352e-04,1.837984611339095187e-01
3.215000000000031122e+01,5.041155156091819300e+00,-1.569308498198016322e+00,-1.326052176646923542e+00,3.973015654950026176e-01,-2.697259549659434641e-04,1.652913972661771980e-01
3.220000000000030838e+01,5.045968625611161329e+00,-1.588581584252105161e+00,-1.322370220709814692e+00,3.972880791972543402e-01,-3.452590857336936860e-04,1.474406860807865038e-01
3.225000000000030553e+01,5.050852859196545808e+00,-1.607836163109198191e+00,-1.319092186811382961e+00,3.972708162429676726e-01,-3.758427663135097564e-04,1.311125503252984770e-01
